,word,V1,V2,V3,V4,V5,emotion,word_type
1342,included,0.0041431968249739,-0.0055272829520949,-0.0058516668751155,-0.0004154789409811,0.0017258316172217,Neutral,Other
1343,ago,0.0011028742751105,-0.0006441047950048,-0.0004615072388159,0.0002695685185197,4.2576654236863e-05,Neutral,Other
1344,killing,0.0002138813294976,-0.0002983039327702,-0.0002011492301342,-2.33639593502604e-05,0.000239671762801,Negative,Other
1345,comprise,0.0005721002847909,-0.0003375902152669,-0.0001818902204425,0.0001475141007652,0.0004712279099565,Neutral,Noun
1346,electorate,0.0005721002847909,-0.0003375902152669,-0.0001818902204425,0.0001475141007652,0.0004712279099565,Neutral,Noun
1347,entirely,0.0005721002847909,-0.0003375902152669,-0.0001818902204425,0.0001475141007652,0.0004712279099565,Neutral,Other
1348,refer,0.0005721002847909,-0.0003375902152669,-0.0001818902204425,0.0001475141007652,0.0004712279099565,Neutral,Noun
1349,repeal,0.0005721002847909,-0.0003375902152669,-0.0001818902204425,0.0001475141007652,0.0004712279099565,Neutral,Noun
1350,abortion,0.0105245360307469,-0.0049445379726472,-0.0134244984222894,0.0044901789710873,-0.003065035543563,Neutral,Noun
1351,kill,0.0012956992080386,-0.0013640016616955,-0.0002882897938823,0.0008317731127001,0.0015371546610459,Negative,Noun
1352,pro,0.0012956992080386,-0.0013640016616955,-0.0002882897938823,0.0008317731127001,0.0015371546610459,Neutral,Other
1353,unborn,0.0012956992080386,-0.0013640016616955,-0.0002882897938823,0.0008317731127001,0.0015371546610459,Neutral,Adjective
1354,urge,0.0071161880051462,0.0010799608778058,0.0005930886027818,0.0003598956642506,0.0021815440704096,Neutral,Noun
1355,michael,0.0035648511886967,-0.0062557902132608,-0.0014869508947471,0.0046020577936222,6.66847253165418e-05,Neutral,Noun
1356,spanish,0.0019124610203705,-0.0028228159413049,-0.0039751969060984,0.0005742601872514,0.0003116769387504,Neutral,Adjective
1357,convince,0.000484551831647,-0.0007143915923589,-0.0007419991705789,3.63960574720283e-05,-0.0003296112692136,Positive,Noun
1358,door,0.0024906944706723,-0.0017344912816856,-0.0055130838884421,0.0006865406877214,-0.0011283656752527,Neutral,Noun
1359,legally,0.0038862550383268,0.0001655312167366,-0.0028403748164913,0.0011720861899652,-0.0006672330527373,Positive,Other
1360,morally,0.0038862550383268,0.0001655312167366,-0.0028403748164913,0.0011720861899652,-0.0006672330527373,Neutral,Other
1361,feminism,0.0005994315415262,-0.0010324166728728,0.0010752145346355,0.0018777854771172,-0.0012746984687572,Neutral,Noun
1362,legal,0.0019892257912336,-0.0040249881997365,0.0014266925179894,0.001052024316587,0.0002678787102073,Positive,Adjective
1363,paying,0.0011679373443971,-0.0018938425791754,-0.0001081085907091,0.0022932470802336,-0.0013987866073888,Neutral,Other
1364,refuse,0.0005994315415262,-0.0010324166728728,0.0010752145346355,0.0018777854771172,-0.0012746984687572,Negative,Noun
1365,unless,0.0005994315415262,-0.0010324166728728,0.0010752145346355,0.0018777854771172,-0.0012746984687572,Neutral,Other
1366,aimee,0.002281221748024,-0.0040859798675451,0.0005994503788932,0.0004002495490374,0.0053118848572623,Neutral,Noun
1367,got,0.0096987294075566,-0.0084204026335446,-0.0044337154989268,-9.36141804300289e-05,0.0025452284580545,Neutral,Other
1368,karen,0.0042575655907908,-0.009223671929825,0.0037960594777166,-0.0024344643012656,0.016035376004587,Neutral,Other
1369,listen,0.0036025031348624,-0.0065554381475384,-0.0050802251822608,0.0011878805978102,0.0035642970555334,Neutral,Noun
1370,mascara,0.0020436514744784,-0.0038716704176651,0.000497800322199,0.0002942014789816,0.0051381301199401,Neutral,Noun
1371,train,0.0020436514744784,-0.0038716704176651,0.000497800322199,0.0002942014789816,0.0051381301199401,Neutral,Noun
1372,female,0.0008139667696093,-0.001665367944527,0.0016034539238668,-0.0054729259352476,-0.0036189255331327,Neutral,Noun
1373,leading,0.0015173498461271,-0.0015197607386848,-0.0017449725521896,0.0008466097359868,-0.0006293383827501,Neutral,Other
1374,science,0.0033110709326274,-0.003976449825378,-0.0021192596856203,0.000875223055819,0.0018139644880481,Neutral,Noun
1375,talented,0.0015173498461271,-0.0015197607386848,-0.0017449725521896,0.0008466097359868,-0.0006293383827501,Positive,Other
1376,world,0.0083322129999878,7.08138232680803e-05,0.0005100833174742,0.0027874910023149,-0.0022550259439977,Neutral,Noun
1377,minority,0.0004913836059627,-2.21982688797226e-05,-0.0001074142653292,0.0002629107642928,-0.0005200003417428,Neutral,Noun
1378,married,0.0026356043713547,-0.001861594854185,-3.92218723587825e-07,-0.001360277256944,-0.0021498805668874,Neutral,Adjective
1379,format,0.0018919492329225,0.0006232252903219,-0.0005665141098201,0.000474573110778,-0.0003509349428049,Neutral,Noun
1380,choice,0.0046515200381541,-0.006563520021717,0.0005853797144305,-0.015232476042701,-0.012760319682187,Neutral,Noun
1381,compulsory,0.0037195806287227,-0.0062433112774876,0.0011423254308414,-0.0150691779081403,-0.0128179925132337,Neutral,Noun
1382,economically,0.0062425938592379,-0.0079961546958463,-0.0009716709467215,-0.0134769198715491,-0.0136150785771316,Neutral,Other
1383,keeping,0.0085311057398722,-0.0049706883995873,-0.0013879707376173,-0.0171207520340656,-0.0125345085996484,Neutral,Other
1384,turn,0.0044527622333149,-0.0070987271218264,0.0006059559414446,-0.015316752921998,-0.0125752513787594,Neutral,Noun
1385,came,0.004439756479119,-0.0044382194127056,-0.0056834739109803,0.0026039051759516,-0.0015541009074094,Neutral,Other
1386,maternity,0.0020391972112569,-0.0011276333480721,-0.0019528694014717,0.0006855386232891,0.0007123911689971,Neutral,Noun
1387,midwife,0.0020391972112569,-0.0011276333480721,-0.0019528694014717,0.0006855386232891,0.0007123911689971,Neutral,Noun
1388,bad,0.0023671381746119,-0.0034440771288661,-0.0033605379781566,0.0016792660583262,-0.0025326630716626,Negative,Adjective
1389,bandage,0.0018866812435761,-0.0028164133265942,-0.0028476239049729,0.0016562651067803,-0.0021229411060788,Neutral,Noun
1390,cold,0.0018866812435761,-0.0028164133265942,-0.0028476239049729,0.0016562651067803,-0.0021229411060788,Neutral,Noun
1391,head,0.0547329741659427,0.023892248591647,-0.0249537957822841,-0.0095721870851949,0.0050559125558063,Neutral,Noun
1392,hour,0.0066105664893764,-0.0060020023443618,-0.0087038851336626,0.0015753290122017,-0.0030363887761044,Neutral,Noun
1393,percent,0.0018866812435761,-0.0028164133265942,-0.0028476239049729,0.0016562651067803,-0.0021229411060788,Neutral,Noun
1394,prescription,0.0018866812435761,-0.0028164133265942,-0.0028476239049729,0.0016562651067803,-0.0021229411060788,Neutral,Noun
1395,conflicting,0.0007281346127805,-0.0010605512445564,0.0002790173446628,0.0004124096149627,0.0002063110777709,Negative,Other
1396,debasement,0.0007281346127805,-0.0010605512445564,0.0002790173446628,0.0004124096149627,0.0002063110777709,Neutral,Noun
1397,dismissive,0.0007281346127805,-0.0010605512445564,0.0002790173446628,0.0004124096149627,0.0002063110777709,Neutral,Noun
1398,exposure,0.0007281346127805,-0.0010605512445564,0.0002790173446628,0.0004124096149627,0.0002063110777709,Neutral,Noun
1399,flag,0.0007281346127805,-0.0010605512445564,0.0002790173446628,0.0004124096149627,0.0002063110777709,Neutral,Noun
1400,indistinguishable,0.0007281346127805,-0.0010605512445564,0.0002790173446628,0.0004124096149627,0.0002063110777709,Neutral,Adjective
1401,laden,0.0007281346127805,-0.0010605512445564,0.0002790173446628,0.0004124096149627,0.0002063110777709,Neutral,Noun
1402,law,0.0010718655333623,-0.0013353939709546,2.90017966632667e-05,0.0002847176631941,-0.0001471858282994,Neutral,Noun
1403,donation,0.0027867797716943,-0.0033914097220005,-0.0054421236987821,0.0011472840357309,-0.0013072826415561,Neutral,Noun
1404,gain,0.0020973821231739,-0.0028775768405293,-0.0054812297794179,0.0005641268386937,-0.0009713303548884,Positive,Noun
1405,gael,0.0056087172072896,0.0034250597688268,-0.0002913839215035,0.0004111600229611,-0.001425095953419,Neutral,Noun
1406,representation,0.0099403503190228,-0.0045574455737134,-0.0036809041639261,-0.0012853891963717,-0.0004233471324705,Neutral,Noun
1407,target,0.0045966569748181,0.004452639773398,0.0023622915832149,-9.70435746431922e-05,8.97707528015356e-05,Neutral,Noun
1408,core,0.0020722157390901,-0.0033503375438596,-0.0057172223172921,0.0006315421841977,-0.000908634924714,Neutral,Noun
1409,party,0.0048147104640273,-0.00546375115769,-0.0081284287825989,0.0013494144761992,7.34424650990811e-05,Positive,Noun
1410,glass,0.0015028378973184,-0.0023183032712853,-0.004840597999148,0.0005962322477431,-0.0012956398588493,Neutral,Noun
1411,individual,0.0045432477836645,-0.0103819343640752,-0.0002295626712272,-0.0054707230813117,0.0133747588880864,Neutral,Adjective
1412,unemployed,0.0016331977901333,-0.0031785904927768,5.88819463631725e-05,-0.0005837633005572,0.0020090101343031,Neutral,Adjective
1413,seeking,0.0013244134692207,-0.0026530495786952,-0.0002937599442618,-0.000918323981224,0.0008970684275556,Neutral,Other
1414,career,0.0069188883390383,-0.0093964577896083,-0.0079199050662348,0.0059473667514994,0.0001629222984324,Neutral,Noun
1415,beginning,0.0022353567675572,-0.0015964607395472,-0.0032656114820271,0.0014471127294486,-0.0006646617427982,Neutral,Other
1416,bought,0.0026225253707655,-0.0027213285995347,-0.002717677721203,0.0019215421342302,-0.0008625552986849,Neutral,Noun
1417,breakdown,0.0013112626853827,-0.0013606642997673,-0.0013588388606015,0.0009607710671151,-0.0004312776493424,Neutral,Noun
1418,bulk,0.0013112626853827,-0.0013606642997673,-0.0013588388606015,0.0009607710671151,-0.0004312776493424,Neutral,Noun
1419,charles,0.0013112626853827,-0.0013606642997673,-0.0013588388606015,0.0009607710671151,-0.0004312776493424,Neutral,Other
1420,fiction,0.0013112626853827,-0.0013606642997673,-0.0013588388606015,0.0009607710671151,-0.0004312776493424,Neutral,Noun
1421,stripped,0.0013112626853827,-0.0013606642997673,-0.0013588388606015,0.0009607710671151,-0.0004312776493424,Neutral,Other
1422,crude,0.0026659731869531,-0.0004570935303729,-0.0014159928732716,0.0007728324746409,0.0003746078461403,Negative,Noun
1423,evil,0.0026659731869531,-0.0004570935303729,-0.0014159928732716,0.0007728324746409,0.0003746078461403,Negative,Noun
1424,population,0.0051982792254914,-0.0044458824989752,-0.0033531502874212,0.0025034193218563,0.0057984288706223,Neutral,Noun
1425,birth,0.0015759207368866,-0.0015934854366402,-0.00528012208949,0.0017170001046693,-0.0021838343300142,Neutral,Noun
1426,feeding,0.0015759207368866,-0.0015934854366402,-0.00528012208949,0.0017170001046693,-0.0021838343300142,Neutral,Other
1427,paper,0.0065112848080114,-0.0063372627788188,-0.0061515436501588,-0.0033761039525395,-0.0059374030671392,Neutral,Noun
1428,text,0.0088228506420968,-0.0070048722183472,-0.0166267688910172,-0.0017984797565102,-0.0113556687856895,Neutral,Noun
1429,essential,0.0015222191200359,-0.0020179307480327,-0.0039133107222976,0.0015167695456312,-0.0008162294117248,Neutral,Adjective
1430,inadequate,0.0015222191200359,-0.0020179307480327,-0.0039133107222976,0.0015167695456312,-0.0008162294117248,Negative,Noun
1431,locally,0.0021305303142331,-0.0031752953050384,-0.0038065961961552,0.0014671013629807,-0.0005519700954655,Neutral,Other
1432,uneven,0.0015222191200359,-0.0020179307480327,-0.0039133107222976,0.0015167695456312,-0.0008162294117248,Neutral,Other
1433,brown,0.0005954687396067,-0.0008798557408773,-0.001286530084389,0.0007349102968297,-0.0007747568626261,Neutral,Noun
1434,clove,0.0005954687396067,-0.0008798557408773,-0.001286530084389,0.0007349102968297,-0.0007747568626261,Neutral,Noun
1435,dad,0.0005954687396067,-0.0008798557408773,-0.001286530084389,0.0007349102968297,-0.0007747568626261,Neutral,Noun
1436,pound,0.0005954687396067,-0.0008798557408773,-0.001286530084389,0.0007349102968297,-0.0007747568626261,Neutral,Noun
1437,quarter,0.0012235859962906,-0.0012914965195701,-0.0032427184859798,0.0013908759213419,-0.0014553277041502,Neutral,Noun
1438,roof,0.0005954687396067,-0.0008798557408773,-0.001286530084389,0.0007349102968297,-0.0007747568626261,Neutral,Noun
1439,scoop,0.0005954687396067,-0.0008798557408773,-0.001286530084389,0.0007349102968297,-0.0007747568626261,Positive,Noun
1440,scooped,0.0005954687396067,-0.0008798557408773,-0.001286530084389,0.0007349102968297,-0.0007747568626261,Neutral,Other
1441,shop,0.0005954687396067,-0.0008798557408773,-0.001286530084389,0.0007349102968297,-0.0007747568626261,Neutral,Noun
1442,silver,0.0015726287675536,-0.0030490471987023,-0.0001209886140657,0.0030548327217652,-0.0015981739645915,Neutral,Noun
1443,thatch,0.0005954687396067,-0.0008798557408773,-0.001286530084389,0.0007349102968297,-0.0007747568626261,Neutral,Noun
1444,led,0.0020139186087404,-0.0017148031891928,-0.001606282522234,0.0005612715723698,0.0008740856136923,Neutral,Other
1445,romance,0.0001524012044975,-0.0001311141906974,-0.0002577485495112,0.0001560486433665,-0.0001545590230356,Positive,Noun
1446,gut,0.0002278059385792,-0.0003966990224591,-0.000272336190754,0.0001105443604921,-0.0001225541478507,Neutral,Noun
1447,likely,0.0034537943136693,-0.0066847798020625,-0.0022053925530836,0.0010321035207243,-0.0002743952192678,Neutral,Adjective
1448,newspaper,0.0002278059385792,-0.0003966990224591,-0.000272336190754,0.0001105443604921,-0.0001225541478507,Neutral,Noun
1449,punch,0.0003827593315047,-0.0005172091165249,-0.0004771716015701,0.0001349966897423,-0.000224762653772,Neutral,Noun
1450,similar,0.001744775749314,-0.0032782168752157,-0.0026935348567593,0.0019241224849691,-0.0013148161749302,Neutral,Adjective
1451,baldwin,0.0003042870029068,-0.0003376149129553,-0.0005183953303804,0.000104987951502,-0.000198964527795,Neutral,Noun
1452,banter,0.0003042870029068,-0.0003376149129553,-0.0005183953303804,0.000104987951502,-0.000198964527795,Neutral,Noun
1453,natural,0.0025334089316235,-0.0030848426803049,-0.0048285041345395,0.0008893881717012,-0.0027768547258396,Positive,Adjective
1454,famous,0.0002625665672346,-0.0002194053226205,-0.0002999117053919,-1.43100071248316e-05,8.1444590519737e-05,Neutral,Adjective
1455,ban,0.0036071963528117,-0.0057119444927194,-0.0114643759078492,0.001601178522086,-0.0026609365647445,Negative,Noun
1456,honest,0.0036071963528117,-0.0057119444927194,-0.0114643759078492,0.001601178522086,-0.0026609365647445,Positive,Noun
1457,tell,0.0036071963528117,-0.0057119444927194,-0.0114643759078492,0.001601178522086,-0.0026609365647445,Neutral,Noun
1458,cleanup,0.0017681056959937,-0.0026771286761077,-0.0061607805994224,0.0011048380722428,-0.0018584354029135,Neutral,Noun
1459,super,0.0017681056959937,-0.0026771286761077,-0.0061607805994224,0.0011048380722428,-0.0018584354029135,Positive,Noun
1460,exercise,0.0186377026828366,-0.024290308639286,-0.0363417676970298,0.0132740205645638,0.0102150610879636,Neutral,Noun
1461,leisure,0.0223860017116103,-0.029037922620543,-0.0379782094571196,0.0128961203701666,0.0162829225674446,Neutral,Noun
1462,december,0.10355882807711,0.115220278682275,0.0367675381719657,-0.0165747054473844,0.0071703469539232,Neutral,Noun
1463,media,0.0686542089265577,0.0606327856673394,0.0078609552610947,-0.0089327716179959,-0.0016170987276003,Neutral,Other
1464,partner,0.0528201136926009,0.0580567759645391,0.018096033227474,-0.0082923783338563,0.0040793591579348,Neutral,Noun
1465,sure,0.0669955000467946,0.0508206402541414,0.0005478450739073,-0.0046985143061221,-6.93182011533921e-05,Positive,Noun
1466,secure,0.0015285328135347,-0.0009289802265965,-0.0009016655991556,0.000770995689432,-0.0003956275173068,Positive,Noun
1467,thirteen,0.0015285328135347,-0.0009289802265965,-0.0009016655991556,0.000770995689432,-0.0003956275173068,Neutral,Noun
1468,inch,0.000587493795716,-0.0008211710320749,-0.0004329092789314,-0.0002735156301858,6.71122116063289e-05,Neutral,Noun
1469,outdoor,0.000587493795716,-0.0008211710320749,-0.0004329092789314,-0.0002735156301858,6.71122116063289e-05,Neutral,Noun
1470,perhaps,0.000587493795716,-0.0008211710320749,-0.0004329092789314,-0.0002735156301858,6.71122116063289e-05,Neutral,Other
1471,protecting,0.000587493795716,-0.0008211710320749,-0.0004329092789314,-0.0002735156301858,6.71122116063289e-05,Neutral,Other
1472,within,0.0081713835816095,-0.0117014570381878,-0.0100457409629505,0.0039684496843053,0.0003358947652328,Neutral,Other
1473,bouquet,0.0002375702735456,-0.00021430944988,0.0001016500566941,0.0001060480700557,0.0001737547373221,Neutral,Noun
1474,liz,0.0002375702735456,-0.00021430944988,0.0001016500566941,0.0001060480700557,0.0001737547373221,Neutral,Noun
1475,mentor,0.0002375702735456,-0.00021430944988,0.0001016500566941,0.0001060480700557,0.0001737547373221,Neutral,Noun
1476,primary,0.003023130754303,-0.004631157870189,-0.0009098328722662,-0.0067914517115727,-0.0047488318096649,Neutral,Noun
1477,adrenaline,0.0012446002003592,-0.0007866436375299,-0.0003255215371406,0.0002036200667664,0.0002443000876708,Neutral,Noun
1478,board,0.0062314829316388,-0.0120083333543786,0.0016898983461267,0.0012889305442435,-0.0004061053564694,Neutral,Noun
1479,catherine,0.0030084150949462,-0.0050152366240816,0.0022096909537586,-0.0026004393462984,0.0072887023758567,Neutral,Noun
1480,closer,0.0012446002003592,-0.0007866436375299,-0.0003255215371406,0.0002036200667664,0.0002443000876708,Neutral,Noun
1481,spurred,0.0012446002003592,-0.0007866436375299,-0.0003255215371406,0.0002036200667664,0.0002443000876708,Neutral,Other
1482,creative,0.0050272303468231,0.0036764029688505,0.0016080426809281,-0.0004130779835696,0.0015825406526725,Positive,Adjective
1483,aircraft,0.0004711932821319,-0.0002890669722487,-0.0003549289781833,-8.98098051993393e-05,-0.0002246415331077,Neutral,Noun
